connectivity_key,train_inchikey_json,validation_inchikey_json,train_compound_id_json,validation_compound_id_json
GGLZPLKKBSSKCX,"[""GGLZPLKKBSSKCX-YFKPBYRVSA-N""]","[""GGLZPLKKBSSKCX-UHFFFAOYSA-N""]","[""DEVELOPMENT:GGLZPLKKBSSKCX-YFKPBYRVSA-N""]","[""DEVELOPMENT:GGLZPLKKBSSKCX-UHFFFAOYSA-N""]"
LPYXWGMUVRGUOY,"[""LPYXWGMUVRGUOY-UWTATZPHSA-N""]","[""LPYXWGMUVRGUOY-REOHCLBHSA-N""]","[""DEVELOPMENT:LPYXWGMUVRGUOY-UWTATZPHSA-N""]","[""DEVELOPMENT:LPYXWGMUVRGUOY-REOHCLBHSA-N""]"
SSPVLHFEMWOTGD,"[""SSPVLHFEMWOTGD-LURJTMIESA-N""]","[""SSPVLHFEMWOTGD-ZCFIWIBFSA-N""]","[""DEVELOPMENT:SSPVLHFEMWOTGD-LURJTMIESA-N""]","[""DEVELOPMENT:SSPVLHFEMWOTGD-ZCFIWIBFSA-N""]"
