standard_inchikey,connectivity_key,parent_smiles_json,source_json,source_record_id_json,record_count,conflict_reason
FJNCPBNCTRDXFB-UHFFFAOYSA-N,FJNCPBNCTRDXFB,"[""CCCCN(N=O)C(=N)N[N+](=O)[O-]"", ""[H]N=C(N[N+](=O)[O-])N(CCCC)N=O""]","[""ccris"", ""cpdb""]","[""31497"", ""840:no_carcinogenicity""]",2,同一 standard InChIKey 对应多个 parent SMILES
OKMNBMCHWAWZBL-UHFFFAOYSA-N,OKMNBMCHWAWZBL,"[""CCCCCN(N=O)C(=N)N[N+](=O)[O-]"", ""[H]N=C(N[N+](=O)[O-])N(CCCCC)N=O""]","[""ccris"", ""cpdb""]","[""1230:no_carcinogenicity"", ""34412""]",2,同一 standard InChIKey 对应多个 parent SMILES
SSNMTYTXJCMMSO-UHFFFAOYSA-N,SSNMTYTXJCMMSO,"[""CC(C)CN(N=O)C(=N)N[N+](=O)[O-]"", ""[H]N=C(N[N+](=O)[O-])N(CC(C)C)N=O""]","[""ccris"", ""cpdb""]","[""1100:no_carcinogenicity"", ""33120""]",2,同一 standard InChIKey 对应多个 parent SMILES
VZUNGTLZRAYYDE-UHFFFAOYSA-N,VZUNGTLZRAYYDE,"[""CN(N=O)C(=N)N[N+](=O)[O-]"", ""[H]N=C(N[N+](=O)[O-])N(C)N=O""]","[""ccris"", ""cpdb""]","[""33553"", ""33554"", ""33555"", ""33556"", ""33557"", ""33558"", ""33559"", ""33560"", ""33561"", ""33562"", ""33563"", ""33564"", ""33565"", ""33566"", ""37250"", ""37251"", ""38144"", ""38145"", ""38146"", ""38147"", ""38148"", ""38149"", ""38150"", ""38151"", ""38152"", ""38153"", ""38154"", ""38155"", ""38156"", ""38157"", ""38158"", ""38159"", ""38160"", ""38161"", ""38162"", ""38163"", ""38164"", ""38165"", ""39375"", ""39376"", ""39377"", ""39378"", ""40376"", ""40377"", ""40378"", ""40379"", ""40380"", ""415:cstu:1"", ""415:cstu:10"", ""415:cstu:11"", ""415:cstu:12"", ""415:cstu:13"", ""415:cstu:14"", ""415:cstu:15"", ""415:cstu:16"", ""415:cstu:17"", ""415:cstu:18"", ""415:cstu:2"", ""415:cstu:3"", ""415:cstu:4"", ""415:cstu:5"", ""415:cstu:6"", ""415:cstu:7"", ""415:cstu:8"", ""415:cstu:9"", ""41679"", ""41680"", ""41681"", ""41682"", ""42807"", ""42808"", ""43754"", ""43755"", ""43756"", ""43757"", ""43758"", ""43759"", ""43760"", ""43761"", ""43762"", ""43763"", ""43764"", ""43765"", ""43766"", ""43767"", ""43768"", ""43769"", ""47153"", ""47154""]",89,同一 standard InChIKey 对应多个 parent SMILES
