split,dimension,value,count
train,label_binary,0,384
train,label_binary,1,307
train,source,cpdb,601
train,source,cpdb|iris,89
train,source,iris,1
validation,label_binary,0,96
validation,label_binary,1,77
validation,source,cpdb,145
validation,source,cpdb|iris,28
